programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
406 - post-secondary/tertiary education,carnegie school of home economics,ministry of education,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
406 - post-secondary/tertiary education,hospitality training institute,ministry of education,"the project entails:
1. construction of a modern hospitality and tourism training institute.
2. provision for capacity building, institutional strengthening, furniture and equipment.",3610533000.0,2436000000.0,1174533000.0,01-Jan-21,31-Dec-27,144594000.0,171023000.0,307703000.0,1325000000.0,cdb,6 east berbice/corentyne,141730000.0,12803000.0,54607000.0,900000000.0,2225000000.0
441 - policy development and administration,furniture and equipment,"ministry of culture, youth and sports",the project entails provision for furniture and equipment.,34999000.0,0.0,34999000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,14999000.0,20000000.0,20000000.0
442 - culture,buildings,"ministry of culture, youth and sports","the project includes:
1. payment of retention.
2. completion of recording studios.
3. provision for art gallery and museum.
4. rehabilitation and upgrading of national cultural centre, heritage sites and monuments.",4730695000.0,2988222000.0,1742473000.0,01-Jan-25,31-Dec-28,0.0,0.0,0.0,750000000.0,china,1 - 10 national,0.0,0.0,1200000000.0,542473000.0,1292473000.0
442 - culture,furniture and equipment,"ministry of culture, youth and sports","the project entails provision for musical instruments, furniture and equipment.",80000000.0,0.0,80000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,80000000.0,80000000.0
443 - youth,youth,"ministry of culture, youth and sports","the project entails:
1. payment of retention.
2. provision for training centres.
3. purchase of tools, furniture and equipment.",214990000.0,0.0,214990000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,164990000.0,50000000.0,50000000.0
444 - sports,multi-purpose sport facilities,"ministry of culture, youth and sports",the project entails provision for multi-purpose sport facilities.,1554546000.0,0.0,1554546000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,651999000.0,583847000.0,318700000.0,318700000.0
444 - sports,national sports commission,"ministry of culture, youth and sports","the project includes:
1. payment of retention. 
2. provision for sports buildings and facilities.
3. purchase of sports gear, furniture and equipment.",10595000000.0,0.0,10595000000.0,01-Jan-24,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,2050000000.0,4400000000.0,3145000000.0,3145000000.0
444 - sports,grounds enhancement programme,"ministry of culture, youth and sports",the project entails provision for upgrading of sports grounds.,1250000000.0,0.0,1250000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,1250000000.0,1250000000.0
451 - policy development and administration,furniture and equipment,ministry of housing,the project entails provision for furniture and equipment.,22800000.0,0.0,22800000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,22800000.0,22800000.0
452 - housing development,infrastructural development and buildings,ministry of housing,"the project includes:
1. payment of retention.
2. provision for housing subsidy programmes.
3. provision for housing units, roads, bridges and highways.
4. provision for infrastructural works in new and existing housing schemes.",448565461000.0,0.0,448565461000.0,01-Jan-22,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,76408368000.0,75843453000.0,113813640000.0,150000000000.0,150000000000.0
452 - housing development,housing development programme,ministry of housing,the project entails infrastructural development works in regions 3 and 6.,31275000000.0,31275000000.0,0.0,01-Jan-23,31-Dec-29,0.0,0.0,207936000.0,7500000000.0,saudi arabia,3 & 6 essequibo islands/west demerara  & east berbice/corentyne,0.0,0.0,0.0,0.0,7500000000.0
471 - policy development and administration,land and water transport,ministry of health,the project entails provision for equipment.,45000000.0,0.0,45000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,45000000.0,45000000.0
471 - policy development and administration,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,75000000.0,0.0,75000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,75000000.0,75000000.0
472 - disease control - communicable diseases,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,5000000.0,5000000.0
472 - disease control - communicable diseases,equipment - medical,ministry of health,the project entails provision for equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,20000000.0,20000000.0
472 - disease control - communicable diseases,hiv/tb/malaria programmes,ministry of health,"the project entails provision for hiv/aids, tuberculosis and malaria interventions.",3297302000.0,3297302000.0,0.0,01-Jan-15,31-Dec-27,306803000.0,300090000.0,155000000.0,170000000.0,global fund,1 - 10 national,0.0,0.0,0.0,0.0,170000000.0
473 - family and primary health care services,ministry of health - buildings,ministry of health,the project entails provision for dental clinic.,7550000.0,0.0,7550000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7550000.0,7550000.0
473 - family and primary health care services,land and water transport,ministry of health,the project entails provision for boat and outboard engine.,10200000.0,0.0,10200000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10200000.0,10200000.0
473 - family and primary health care services,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,3000000.0,0.0,3000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,3000000.0,3000000.0
473 - family and primary health care services,equipment - medical,ministry of health,the project entails provision for equipment.,65000000.0,0.0,65000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,65000000.0,65000000.0
474 - regional and clinical services,ministry of health - buildings,ministry of health,"the project includes:
1. payment of retention.
2. provision for health facilities and living quarters.",29419577000.0,0.0,29419577000.0,01-Jan-24,31-Dec-28,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,15241698000.0,6481861000.0,6405667000.0,6405667000.0
474 - regional and clinical services,georgetown public hospital corporation,ministry of health,"the project entails:
1. payment of retention.
2. provision for infrastructural upgrades, health facilities, furniture, medical and non-medical equipment.",5455000000.0,0.0,5455000000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,975000000.0,2980000000.0,1500000000.0,1500000000.0
474 - regional and clinical services,land and water transport,ministry of health,the project includes provision for ambulance and buses.,71000000.0,0.0,71000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,71000000.0,71000000.0
474 - regional and clinical services,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,150000000.0,0.0,150000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,150000000.0,150000000.0
474 - regional and clinical services,equipment - medical,ministry of health,the project entails provision for equipment.,1150000000.0,0.0,1150000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,1150000000.0,1150000000.0
474 - regional and clinical services,modernisation of primary health care system,ministry of health,"the project entails:
1. construction of bartica regional hospital.
2. provision for ambulances and medical equipment.",11584176000.0,3640000000.0,2375818000.0,01-Jan-16,31-Dec-28,92220000.0,0.0,0.0,3475695000.0,india,1 - 10 national,4825000.0,1795000.0,1919198000.0,100000000.0,6075695000.0
474 - regional and clinical services,modernisation of primary health care system,ministry of health,"the project entails:
1. construction of bartica regional hospital.
2. provision for ambulances and medical equipment.",0.0,5568358000.0,0.0,01-Jan-16,31-Dec-28,0.0,0.0,0.0,2500000000.0,other,1 - 10 national,0.0,0.0,0.0,0.0,0.0
474 - regional and clinical services,health sector improvement programme,ministry of health,"the project entails provision for:
1. design, construction and equipping of paediatric and maternal hospital.
2. design and construction of regional hospitals - bath, de kinderen, diamond, enmore, lima and no. 75 village.
3. design, construction and equipping of new hospital campus at new amsterdam.
4. reconstruction and expansion of hinterland hospitals - kato, kamarang, lethem and moruca.
5. capacity building and institutional strengthening.
6. strengthening digital health systems.",151170156000.0,33280000000.0,19911090000.0,01-Jan-22,31-Dec-30,17800000.0,3465802000.0,3010920000.0,7700000000.0,idb,1 - 10 national,16262447000.0,1338407000.0,861227000.0,825000000.0,23575000000.0
474 - regional and clinical services,health sector improvement programme,ministry of health,"the project entails provision for:
1. design, construction and equipping of paediatric and maternal hospital.
2. design and construction of regional hospitals - bath, de kinderen, diamond, enmore, lima and no. 75 village.
3. design, construction and equipping of new hospital campus at new amsterdam.
4. reconstruction and expansion of hinterland hospitals - kato, kamarang, lethem and moruca.
5. capacity building and institutional strengthening.
6. strengthening digital health systems.",0.0,35501000000.0,0.0,01-Jan-22,31-Dec-30,4868846000.0,4494072000.0,8782991000.0,8000000000.0,uk,1 - 10 national,0.0,0.0,0.0,0.0,0.0
474 - regional and clinical services,health sector improvement programme,ministry of health,"the project entails provision for:
1. design, construction and equipping of paediatric and maternal hospital.
2. design and construction of regional hospitals - bath, de kinderen, diamond, enmore, lima and no. 75 village.
3. design, construction and equipping of new hospital campus at new amsterdam.
4. reconstruction and expansion of hinterland hospitals - kato, kamarang, lethem and moruca.
5. capacity building and institutional strengthening.
6. strengthening digital health systems.",0.0,31514763000.0,0.0,01-Jan-22,31-Dec-30,8961535000.0,16815268000.0,3821607000.0,1100000000.0,other,1 - 10 national,0.0,0.0,0.0,0.0,0.0
474 - regional and clinical services,health sector improvement programme,ministry of health,"the project entails provision for:
1. design, construction and equipping of paediatric and maternal hospital.
2. design and construction of regional hospitals - bath, de kinderen, diamond, enmore, lima and no. 75 village.
3. design, construction and equipping of new hospital campus at new amsterdam.
4. reconstruction and expansion of hinterland hospitals - kato, kamarang, lethem and moruca.
5. capacity building and institutional strengthening.
6. strengthening digital health systems.",0.0,30963303000.0,0.0,01-Jan-22,31-Dec-30,0.0,5147552000.0,0.0,5950000000.0,sweden,1 - 10 national,0.0,0.0,0.0,0.0,0.0
474 - regional and clinical services,one health programme,ministry of health,"the project entails provision for:
1. integrated multi-sectoral health surveillance systems.
2. laboratory infrastructure and diagnostic capacity.
3. laboratory equipment.
4. capacity building.",4587000000.0,4587000000.0,0.0,01-Jan-25,31-Dec-31,0.0,0.0,3430000.0,1500000000.0,ida,1 - 10 national,0.0,0.0,0.0,0.0,1500000000.0
474 - regional and clinical services,emergency medical authority,ministry of health,the project entails provision for offices and equipment.,163840000.0,0.0,163840000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,163840000.0,163840000.0
475 - health sciences education,ministry of health - buildings,ministry of health,the project entails provision for nursing schools and dormitories.,3853271000.0,0.0,3853271000.0,01-Jan-23,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,177123000.0,1425000000.0,1054417000.0,1019391000.0,1019391000.0
475 - health sciences education,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,125000000.0,0.0,125000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,125000000.0,125000000.0
476 - standards and technical services,ministry of health - buildings,ministry of health,the project entails provision for buildings.,3965565000.0,0.0,3965565000.0,01-Jan-25,31-Dec-28,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,543998000.0,1300000000.0,1300000000.0
476 - standards and technical services,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,7500000.0,0.0,7500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7500000.0,7500000.0
476 - standards and technical services,equipment - medical,ministry of health,the project entails provision for equipment.,125000000.0,0.0,125000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,125000000.0,125000000.0
477 - disability and rehabilitation services,ministry of health - buildings,ministry of health,the project entails provision for buildings.,850000000.0,0.0,850000000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,400000000.0,200000000.0,200000000.0
477 - disability and rehabilitation services,land and water transport,ministry of health,the project entails provision for all terrain vehicles (atvs).,6000000.0,0.0,6000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,6000000.0,6000000.0
477 - disability and rehabilitation services,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
477 - disability and rehabilitation services,equipment - medical,ministry of health,the project entails provision for equipment.,25000000.0,0.0,25000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,25000000.0,25000000.0
478 - disease control - non-communicable diseases,ministry of health - buildings,ministry of health,the project includes provision for buildings.,4371853000.0,0.0,4371853000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,2007853000.0,1364000000.0,1364000000.0
478 - disease control - non-communicable diseases,office furniture and equipment,ministry of health,the project entails provision for furniture and equipment.,18500000.0,0.0,18500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,18500000.0,18500000.0
478 - disease control - non-communicable diseases,equipment - medical,ministry of health,the project entails provision for equipment.,200000000.0,0.0,200000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,200000000.0,200000000.0
511 - policy development and administration,buildings,ministry of home affairs,"the project entails:
1. payment of retention.
2. provision for buildings.",1269252000.0,0.0,1269252000.0,01-Jan-23,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,200000000.0,569692000.0,370304000.0,129256000.0,129256000.0
511 - policy development and administration,office equipment and furniture,ministry of home affairs,the project entails provision for furniture and equipment.,75000000.0,0.0,75000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,45000000.0,30000000.0,30000000.0
511 - policy development and administration,community policing,ministry of home affairs,"the project includes provision for furniture, equipment, all terrain vehicles (atvs), boats and outboard engines.",43000000.0,0.0,43000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,23000000.0,20000000.0,20000000.0
512 - guyana police force,police stations and buildings,ministry of home affairs,"the project includes:
1. payment of retention.
2. provision for police stations, buildings, living quarters and facilities.",16703771000.0,0.0,16703771000.0,01-Jan-22,31-Dec-28,0.0,0.0,0.0,0.0,nil,1 - 10 national,3605558000.0,4783304000.0,4285000000.0,3283805000.0,3283805000.0
512 - guyana police force,land and water transport - police,ministry of home affairs,"the project includes provision for vehicles, all terrain vehicles (atvs), motorcycles, boats and outboard engines.",2200000000.0,0.0,2200000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,1300000000.0,900000000.0,900000000.0
512 - guyana police force,equipment and furniture - police,ministry of home affairs,the project entails provision for furniture and equipment.,180000000.0,0.0,180000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,105000000.0,75000000.0,75000000.0
512 - guyana police force,equipment - police,ministry of home affairs,the project entails provision for equipment.,1660000000.0,0.0,1660000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,1100000000.0,560000000.0,560000000.0
513 - guyana prison service,buildings - prisons,ministry of home affairs,"the project includes:
1. payment of retention.
2. provision for prisons.",10446891000.0,0.0,10446891000.0,01-Jan-22,31-Dec-26,0.0,0.0,0.0,0.0,nil,"4, 6 & 7 national",4403780000.0,2596345000.0,2005938000.0,1440828000.0,1440828000.0
513 - guyana prison service,land and water transport - prisons,ministry of home affairs,"the project includes provision for vehicles, all terrain vehicles (atvs) and truck.",53650000.0,0.0,53650000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,"4, 6 & 7 national",0.0,0.0,0.0,53650000.0,53650000.0
513 - guyana prison service,other equipment - prisons,ministry of home affairs,the project entails provision for furniture and equipment.,260000000.0,0.0,260000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,"4, 6 & 7 national",0.0,0.0,135000000.0,125000000.0,125000000.0
513 - guyana prison service,tools and equipment - prisons,ministry of home affairs,the project entails provision for tools and equipment.,70000000.0,0.0,70000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,"4, 6 & 7 national",0.0,0.0,60000000.0,10000000.0,10000000.0
515 - guyana fire service,buildings - fire,ministry of home affairs,"the project includes:
1. payment of retention.
2. provision for fire stations and living quarters.",2594715000.0,0.0,2594715000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,504811000.0,1089904000.0,1000000000.0,1000000000.0
515 - guyana fire service,land and water transport - fire,ministry of home affairs,"the project includes provision for airport firefighting vehicles, water tenders and water bowser.",2134479000.0,0.0,2134479000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,527900000.0,1606579000.0,1606579000.0
515 - guyana fire service,communication equipment - fire,ministry of home affairs,the project entails provision for communication equipment.,8000000.0,0.0,8000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,8000000.0,8000000.0
515 - guyana fire service,tools and equipment - fire,ministry of home affairs,the project entails provision for tools and equipment.,1225000000.0,0.0,1225000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,925000000.0,300000000.0,300000000.0
515 - guyana fire service,office equipment and furniture - fire,ministry of home affairs,the project entails provision for furniture and equipment.,38000000.0,0.0,38000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,18000000.0,20000000.0,20000000.0
516 - general register office,general registrar's office,ministry of home affairs,the project entails provision for furniture and equipment.,7000000.0,0.0,7000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7000000.0,7000000.0
517 - customs anti narcotics,customs anti narcotics unit,ministry of home affairs,"the project entails provision for buildings, furniture and equipment.",490000000.0,0.0,490000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,300000000.0,190000000.0,190000000.0
521 - policy development and administration,buildings,ministry of legal affairs,"the project entails:
1. payment of retention.
2. provision for buildings.",121154000.0,0.0,121154000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,10204000.0,110950000.0,110950000.0
521 - policy development and administration,furniture and equipment,ministry of legal affairs,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
523 - attorney general's chambers,furniture and equipment,ministry of legal affairs,the project entails provision for furniture and equipment.,7500000.0,0.0,7500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7500000.0,7500000.0
524 - state solicitor,furniture and equipment,ministry of legal affairs,the project entails provision for furniture and equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2000000.0,2000000.0
531 - defence and security support,buildings,guyana defence force,the project entails provision for buildings and other facilities.,4192334000.0,0.0,4192334000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,1529363000.0,1662971000.0,1000000000.0,1000000000.0
531 - defence and security support,marine development,guyana defence force,the project entails provision for wharf and other facilities.,5475987000.0,0.0,5475987000.0,01-Jan-23,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,361845000.0,1433121000.0,2153021000.0,1428000000.0,1428000000.0
531 - defence and security support,"air, land and water transport",guyana defence force,the project includes provision for vehicles.,200000000.0,0.0,200000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,200000000.0,200000000.0
531 - defence and security support,furniture and equipment,guyana defence force,the project entails provision for furniture and equipment.,200000000.0,0.0,200000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,200000000.0,200000000.0
531 - defence and security support,pure water supply,guyana defence force,the project entails upgrading of water distribution systems.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,15000000.0,15000000.0
531 - defence and security support,agriculture development,guyana defence force,the project includes provision for agricultural development initiatives.,67495000.0,0.0,67495000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,37495000.0,30000000.0,30000000.0
531 - defence and security support,defence support programme,guyana defence force,the project entails provision for defence support initiatives.,48039970000.0,20850000000.0,21860126000.0,01-Jan-24,31-Dec-27,0.0,4872645000.0,0.0,4964000000.0,india,1 - 10 national,0.0,11360126000.0,5500000000.0,4000000000.0,12364000000.0
531 - defence and security support,defence support programme,guyana defence force,the project entails provision for defence support initiatives.,0.0,5329844000.0,0.0,01-Jan-24,31-Dec-27,0.0,0.0,0.0,3400000000.0,other,1 - 10 national,0.0,0.0,0.0,0.0,0.0
551 - supreme court of judicature,constitutional agencies,supreme court,"the project includes:
1. payment of retention.
2. provision for courts, living quarters, furniture and equipment.",7466609000.0,0.0,7466609000.0,01-Jan-22,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,2189080000.0,1290300000.0,1502229000.0,2485000000.0,2485000000.0
561 - public prosecutions,constitutional agencies,public prosecutions,the project entails provision for furniture and equipment.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,15000000.0,15000000.0
571 - ombudsman,constitutional agencies,office of the ombudsman,the project entails provision for furniture and equipment.,1330000.0,0.0,1330000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,1330000.0,1330000.0
581 - public service appellate tribunal,constitutional agencies,public service appellate tribunal,the project entails provision for furniture and equipment.,700000.0,0.0,700000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/ mahaica,0.0,0.0,0.0,700000.0,700000.0
591 - ethnic relations commission,constitutional agencies,ethnic relations commission,"the project entails provision for drain, furniture and equipment.",7000000.0,0.0,7000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7000000.0,7000000.0
611 - rights commissions of guyana,constitutional agencies,rights commissions of guyana,the project entails provision for furniture and equipment.,2680000.0,0.0,2680000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2680000.0,2680000.0
621 - public procurement commission,constitutional agencies,public procurement commission,the project entails provision for equipment.,1500000.0,0.0,1500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,1500000.0,1500000.0
711 - regional administration and finance,furniture and equipment - administration,region 1: barima/waini,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,5000000.0,5000000.0
711 - regional administration and finance,furniture and equipment - staff quarters,region 1: barima/waini,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,3500000.0,3500000.0
712 - public works,bridges,region 1: barima/waini,the project entails construction of bridges.,79000000.0,0.0,79000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,79000000.0,79000000.0
712 - public works,roads,region 1: barima/waini,the project entail construction of roads.,60300000.0,0.0,60300000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,60300000.0,60300000.0
712 - public works,infrastructural development,region 1: barima/waini,the project entails construction of culverts and revetment.,65000000.0,0.0,65000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,65000000.0,65000000.0
712 - public works,power supply,region 1: barima/waini,the project entails provision for electricity distribution networks.,50000000.0,0.0,50000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,50000000.0,50000000.0
713 - education delivery,buildings - education,region 1: barima/waini,the project includes provision for schools and educational facilities.,505076000.0,0.0,505076000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,183135000.0,321941000.0,321941000.0
713 - education delivery,land and water transport,region 1: barima/waini,"the project entails provision for bus, boats and outboard engines.",23000000.0,0.0,23000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,23000000.0,23000000.0
713 - education delivery,furniture and equipment - education,region 1: barima/waini,the project entails provision for school furniture and equipment.,40000000.0,0.0,40000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,40000000.0,40000000.0
713 - education delivery,furniture and equipment - staff quarters,region 1: barima/waini,the project entails provision for furniture and equipment.,13500000.0,0.0,13500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,13500000.0,13500000.0
714 - health services,buildings - health,region 1: barima/waini,"the project includes:
1. payment of retention.
2. provision for health facilities.",439254000.0,0.0,439254000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,219254000.0,220000000.0,220000000.0
714 - health services,land and water transport,region 1: barima/waini,"the project entails provision for ambulance, truck and buses.",50000000.0,0.0,50000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,50000000.0,50000000.0
714 - health services,furniture and equipment - staff quarters,region 1: barima/waini,the project entails provision for furniture and equipment.,41000000.0,0.0,41000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,41000000.0,41000000.0
714 - health services,furniture and equipment - health,region 1: barima/waini,the project entails provision for furniture and equipment.,83000000.0,0.0,83000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,83000000.0,83000000.0
